ISOTime,Flow,Sal,Temp,TRACE_1,TRACE_2,TRACE_3
23/04/2011 09:00:00,0.043,0.303039,21.4094,0,0,1
23/04/2011 10:00:00,0.043332999999999997,0.302689,21.407705,0,0,1
23/04/2011 11:00:00,0.043667000000000004,0.30233899999999997,21.406010000000002,0,0,1
23/04/2011 12:00:00,0.044,0.301989,21.404316,0,0,1
23/04/2011 13:00:00,0.044333,0.301639,21.402621,0,0,1
23/04/2011 14:00:00,0.044667,0.301288,21.400927,0,0,1
23/04/2011 15:00:00,0.045,0.300938,21.399232,0,0,1
23/04/2011 16:00:00,0.045333,0.300588,21.397537,0,0,1
23/04/2011 17:00:00,0.045667,0.300238,21.395843,0,0,1
23/04/2011 18:00:00,0.046,0.299888,21.394148,0,0,1
23/04/2011 19:00:00,0.046333,0.299538,21.392454,0,0,1
23/04/2011 20:00:00,0.046667,0.299188,21.390759,0,0,1
23/04/2011 21:00:00,0.047,0.29883699999999996,21.389064,0,0,1
23/04/2011 22:00:00,0.047333,0.298487,21.38737,0,0,1
23/04/2011 23:00:00,0.047667,0.298137,21.385675,0,0,1
24/04/2011 00:00:00,0.048,0.29778699999999997,21.383981,0,0,1
24/04/2011 01:00:00,0.047542,0.297437,21.382285999999997,0,0,1
24/04/2011 02:00:00,0.047083,0.297087,21.380591,0,0,1
24/04/2011 03:00:00,0.046625,0.296737,21.378897,0,0,1
24/04/2011 04:00:00,0.046167,0.29638600000000004,21.377202,0,0,1
24/04/2011 05:00:00,0.045708,0.296036,21.375507,0,0,1
24/04/2011 06:00:00,0.04525,0.295686,21.373813000000002,0,0,1
24/04/2011 07:00:00,0.044792,0.295336,21.372118,0,0,1
24/04/2011 08:00:00,0.044333,0.294986,21.370424,0,0,1
24/04/2011 09:00:00,0.043875,0.294636,21.368729000000002,0,0,1
24/04/2011 10:00:00,0.043417000000000004,0.294286,21.367034,0,0,1
24/04/2011 11:00:00,0.042957999999999996,0.29393600000000003,21.36534,0,0,1
24/04/2011 12:00:00,0.0425,0.293585,21.363645,0,0,1
24/04/2011 13:00:00,0.042042,0.29323499999999997,21.361951,0,0,1
24/04/2011 14:00:00,0.041582999999999995,0.292885,21.360256,0,0,1
24/04/2011 15:00:00,0.041125,0.292535,21.358560999999998,0,0,1
24/04/2011 16:00:00,0.040667,0.292185,21.356867,0,0,1
24/04/2011 17:00:00,0.040208,0.291835,21.355172,0,0,1
24/04/2011 18:00:00,0.03975,0.291485,21.353478,0,0,1
24/04/2011 19:00:00,0.039292,0.291134,21.351782999999998,0,0,1
24/04/2011 20:00:00,0.038833,0.290784,21.350088,0,0,1
24/04/2011 21:00:00,0.038375,0.290434,21.348394,0,0,1
24/04/2011 22:00:00,0.037917,0.290084,21.346698999999997,0,0,1
24/04/2011 23:00:00,0.037458,0.289734,21.345005,0,0,1
25/04/2011 00:00:00,0.037,0.28938400000000003,21.34331,0,0,1
25/04/2011 01:00:00,0.037125,0.289034,21.341615,0,0,1
25/04/2011 02:00:00,0.03725,0.288684,21.339921,0,0,1
25/04/2011 03:00:00,0.037375,0.288333,21.338226000000002,0,0,1
25/04/2011 04:00:00,0.0375,0.287983,21.336532000000002,0,0,1
25/04/2011 05:00:00,0.037625,0.28763299999999997,21.334837,0,0,1
25/04/2011 06:00:00,0.03775,0.287283,21.333142000000002,0,0,1
25/04/2011 07:00:00,0.037875,0.286933,21.331448,0,0,1
25/04/2011 08:00:00,0.038,0.286583,21.329753,0,0,1
25/04/2011 09:00:00,0.038125,0.286233,21.328059,0,0,1
25/04/2011 10:00:00,0.03825,0.285882,21.326364,0,0,1
25/04/2011 11:00:00,0.038375,0.285532,21.324669,0,0,1
25/04/2011 12:00:00,0.0385,0.285182,21.322975,0,0,1
25/04/2011 13:00:00,0.038625,0.28483200000000003,21.321279999999998,0,0,1
25/04/2011 14:00:00,0.03875,0.284482,21.319585999999997,0,0,1
25/04/2011 15:00:00,0.038875,0.284132,21.317891,0,0,1
25/04/2011 16:00:00,0.039,0.28378200000000003,21.316195999999998,0,0,1
25/04/2011 17:00:00,0.039125,0.283432,21.314501999999997,0,0,1
25/04/2011 18:00:00,0.03925,0.28308099999999997,21.312807,0,0,1
25/04/2011 19:00:00,0.039375,0.282731,21.311113,0,0,1
25/04/2011 20:00:00,0.0395,0.282381,21.309418,0,0,1
25/04/2011 21:00:00,0.039625,0.282031,21.307723,0,0,1
25/04/2011 22:00:00,0.03975,0.281681,21.306029000000002,0,0,1
25/04/2011 23:00:00,0.039875,0.281331,21.304334,0,0,1
26/04/2011 00:00:00,0.04,0.280981,21.30264,0,0,1
26/04/2011 01:00:00,0.043125,0.28063,21.300945000000002,0,0,1
26/04/2011 02:00:00,0.04625,0.28028000000000003,21.29925,0,0,1
26/04/2011 03:00:00,0.049375,0.27993,21.297556,0,0,1
26/04/2011 04:00:00,0.0525,0.27958,21.295861,0,0,1
26/04/2011 05:00:00,0.055625,0.27923000000000003,21.294167,0,0,1
26/04/2011 06:00:00,0.05875,0.27888,21.292472,0,0,1
26/04/2011 07:00:00,0.061875,0.27853,21.290777,0,0,1
26/04/2011 08:00:00,0.065,0.27818000000000004,21.289082999999998,0,0,1
26/04/2011 09:00:00,0.068125,0.277829,21.287388,0,0,1
26/04/2011 10:00:00,0.07125,0.277479,21.285694,0,0,1
26/04/2011 11:00:00,0.074375,0.277129,21.283998999999998,0,0,1
26/04/2011 12:00:00,0.0775,0.276779,21.282304,0,0,1
26/04/2011 13:00:00,0.080625,0.276429,21.28061,0,0,1
26/04/2011 14:00:00,0.08375,0.276079,21.278914999999998,0,0,1
26/04/2011 15:00:00,0.086875,0.275729,21.277221,0,0,1
26/04/2011 16:00:00,0.09,0.275378,21.275526,0,0,1
26/04/2011 17:00:00,0.093125,0.275028,21.273831,0,0,1
26/04/2011 18:00:00,0.09625,0.27467800000000003,21.272137,0,0,1
26/04/2011 19:00:00,0.099375,0.274328,21.270442000000003,0,0,1
26/04/2011 20:00:00,0.1025,0.273978,21.268748000000002,0,0,1
26/04/2011 21:00:00,0.105625,0.27362800000000004,21.267053,0,0,1
26/04/2011 22:00:00,0.10875,0.273278,21.265358,0,0,1
26/04/2011 23:00:00,0.111875,0.272927,21.263664000000002,0,0,1
27/04/2011 00:00:00,0.115,0.272577,21.261969,0,0,1
27/04/2011 01:00:00,0.112625,0.272227,21.260275,0,0,1
27/04/2011 02:00:00,0.11025,0.271877,21.25858,0,0,1
27/04/2011 03:00:00,0.107875,0.271527,21.256885,0,0,1
27/04/2011 04:00:00,0.1055,0.271177,21.255191,0,0,1
27/04/2011 05:00:00,0.103125,0.270827,21.253496,0,0,1
27/04/2011 06:00:00,0.10075,0.270477,21.251801,0,0,1
27/04/2011 07:00:00,0.098375,0.27012600000000003,21.250107,0,0,1
27/04/2011 08:00:00,0.096,0.269776,21.248412,0,0,1
27/04/2011 09:00:00,0.093625,0.269426,21.246717999999998,0,0,1
27/04/2011 10:00:00,0.09125,0.26907600000000004,21.245023,0,0,1
27/04/2011 11:00:00,0.088875,0.268726,21.243327999999998,0,0,1
27/04/2011 12:00:00,0.0865,0.268376,21.241634,0,0,1
27/04/2011 13:00:00,0.084125,0.26805500000000004,21.23982,0,0,1
27/04/2011 14:00:00,0.08175,0.268515,21.234807,0,0,1
27/04/2011 15:00:00,0.079375,0.268975,21.229793,0,0,1
27/04/2011 16:00:00,0.077,0.269436,21.22478,0,0,1
27/04/2011 17:00:00,0.074625,0.269896,21.219766,0,0,1
27/04/2011 18:00:00,0.07225,0.270356,21.214752,0,0,1
27/04/2011 19:00:00,0.069875,0.27081700000000003,21.209739000000003,0,0,1
27/04/2011 20:00:00,0.0675,0.271277,21.204725,0,0,1
27/04/2011 21:00:00,0.065125,0.271737,21.199711999999998,0,0,1
27/04/2011 22:00:00,0.06275,0.272198,21.194698000000002,0,0,1
27/04/2011 23:00:00,0.060375,0.272658,21.189685,0,0,1
28/04/2011 00:00:00,0.058,0.27311799999999997,21.184670999999998,0,0,1
28/04/2011 01:00:00,0.05725,0.273579,21.179658,0,0,1
28/04/2011 02:00:00,0.0565,0.274039,21.174644,0,0,1
28/04/2011 03:00:00,0.05575,0.274499,21.169629999999998,0,0,1
28/04/2011 04:00:00,0.055,0.27496,21.164617,0,0,1
28/04/2011 05:00:00,0.05425,0.27542,21.159603,0,0,1
28/04/2011 06:00:00,0.0535,0.27588,21.15459,0,0,1
28/04/2011 07:00:00,0.05275,0.27634000000000003,21.149576,0,0,1
28/04/2011 08:00:00,0.052,0.276801,21.144563,0,0,1
28/04/2011 09:00:00,0.05125,0.27726100000000004,21.139549,0,0,1
28/04/2011 10:00:00,0.0505,0.277721,21.134535,0,0,1
28/04/2011 11:00:00,0.04975,0.27818200000000004,21.129522,0,0,1
28/04/2011 12:00:00,0.049,0.278642,21.124508,0,0,1
28/04/2011 13:00:00,0.04825,0.279102,21.119495,0,0,1
28/04/2011 14:00:00,0.0475,0.279563,21.114481,0,0,1
28/04/2011 15:00:00,0.04675,0.280023,21.109468,0,0,1
28/04/2011 16:00:00,0.046,0.280483,21.104454,0,0,1
28/04/2011 17:00:00,0.04525,0.280944,21.099439999999998,0,0,1
28/04/2011 18:00:00,0.0445,0.281404,21.094427,0,0,1
28/04/2011 19:00:00,0.04375,0.281864,21.089413,0,0,1
28/04/2011 20:00:00,0.043,0.282325,21.0844,0,0,1
28/04/2011 21:00:00,0.04225,0.282785,21.079386,0,0,1
28/04/2011 22:00:00,0.0415,0.28324499999999997,21.074373,0,0,1
28/04/2011 23:00:00,0.04075,0.283706,21.069359,0,0,1
29/04/2011 00:00:00,0.04,0.284166,21.064345,0,0,1
29/04/2011 01:00:00,0.039958,0.28462600000000005,21.059332,0,0,1
29/04/2011 02:00:00,0.039917,0.285087,21.054318,0,0,1
29/04/2011 03:00:00,0.039875,0.285547,21.049305,0,0,1
29/04/2011 04:00:00,0.039833,0.286007,21.044291,0,0,1
29/04/2011 05:00:00,0.039792,0.286468,21.039278,0,0,1
29/04/2011 06:00:00,0.03975,0.286928,21.034264,0,0,1
29/04/2011 07:00:00,0.039708,0.28738800000000003,21.02925,0,0,1
29/04/2011 08:00:00,0.039667,0.28784899999999997,21.024237,0,0,1
29/04/2011 09:00:00,0.039625,0.28830900000000004,21.019223,0,0,1
29/04/2011 10:00:00,0.039583,0.288769,21.014210000000002,0,0,1
29/04/2011 11:00:00,0.039542,0.28923000000000004,21.009196,0,0,1
29/04/2011 12:00:00,0.0395,0.28969,21.004182999999998,0,0,1
29/04/2011 13:00:00,0.039458,0.29015,20.999169000000002,0,0,1
29/04/2011 14:00:00,0.039417,0.29061,20.994155,0,0,1
29/04/2011 15:00:00,0.039375,0.291071,20.989142,0,0,1
29/04/2011 16:00:00,0.039333,0.291531,20.984128,0,0,1
29/04/2011 17:00:00,0.039292,0.291991,20.979115,0,0,1
29/04/2011 18:00:00,0.03925,0.292452,20.974101,0,0,1
29/04/2011 19:00:00,0.039208,0.292912,20.969088,0,0,1
29/04/2011 20:00:00,0.039167,0.29337199999999997,20.964074,0,0,1
29/04/2011 21:00:00,0.039125,0.293833,20.95906,0,0,1
29/04/2011 22:00:00,0.039083,0.29429299999999997,20.954047,0,0,1
29/04/2011 23:00:00,0.039042,0.29475300000000004,20.949033,0,0,1
30/04/2011 00:00:00,0.039,0.295214,20.944020000000002,0,0,1
30/04/2011 01:00:00,0.039,0.295674,20.939006,0,0,1
30/04/2011 02:00:00,0.039,0.296134,20.933993,0,0,1
30/04/2011 03:00:00,0.039,0.296595,20.928979,0,0,1
30/04/2011 04:00:00,0.039,0.297055,20.923965,0,0,1
30/04/2011 05:00:00,0.039,0.29751500000000003,20.918951999999997,0,0,1
30/04/2011 06:00:00,0.039,0.297976,20.913938,0,0,1
30/04/2011 07:00:00,0.039,0.29843600000000003,20.908925,0,0,1
30/04/2011 08:00:00,0.039,0.298896,20.903910999999997,0,0,1
30/04/2011 09:00:00,0.039,0.29935700000000004,20.898898000000003,0,0,1
30/04/2011 10:00:00,0.039,0.299817,20.893884,0,0,1
30/04/2011 11:00:00,0.039,0.300277,20.88887,0,0,1
30/04/2011 12:00:00,0.039,0.300738,20.883857,0,0,1
30/04/2011 13:00:00,0.039,0.301198,20.878843,0,0,1
30/04/2011 14:00:00,0.039,0.301658,20.873829999999998,0,0,1
30/04/2011 15:00:00,0.039,0.302119,20.868816,0,0,1
30/04/2011 16:00:00,0.039,0.302579,20.863803,0,0,1
30/04/2011 17:00:00,0.039,0.303039,20.858789,0,0,1
30/04/2011 18:00:00,0.039,0.3035,20.853775,0,0,1
30/04/2011 19:00:00,0.039,0.30396,20.848762,0,0,1
30/04/2011 20:00:00,0.039,0.30441999999999997,20.843748,0,0,1
30/04/2011 21:00:00,0.039,0.304881,20.838735,0,0,1
30/04/2011 22:00:00,0.039,0.305341,20.833721,0,0,1
30/04/2011 23:00:00,0.039,0.30580100000000005,20.828708,0,0,1
01/05/2011 00:00:00,0.039,0.306261,20.823694,0,0,1
01/05/2011 01:00:00,0.039,0.306722,20.818680999999998,0,0,1
01/05/2011 02:00:00,0.039,0.307182,20.813667000000002,0,0,1
01/05/2011 03:00:00,0.039,0.307642,20.808653,0,0,1
01/05/2011 04:00:00,0.039,0.308103,20.803639999999998,0,0,1
01/05/2011 05:00:00,0.039,0.30856300000000003,20.798626000000002,0,0,1
01/05/2011 06:00:00,0.039,0.309023,20.793613,0,0,1
01/05/2011 07:00:00,0.039,0.30948400000000004,20.788598999999998,0,0,1
01/05/2011 08:00:00,0.039,0.309944,20.783586,0,0,1
01/05/2011 09:00:00,0.039,0.310404,20.778572,0,0,1
01/05/2011 10:00:00,0.039,0.310865,20.773557999999998,0,0,1
01/05/2011 11:00:00,0.039,0.311325,20.768545,0,0,1
01/05/2011 12:00:00,0.039,0.311785,20.763531,0,0,1
01/05/2011 13:00:00,0.039,0.312246,20.758518,0,0,1
01/05/2011 14:00:00,0.039,0.312706,20.753504,0,0,1
01/05/2011 15:00:00,0.039,0.313166,20.748491,0,0,1
01/05/2011 16:00:00,0.039,0.313627,20.743477,0,0,1
01/05/2011 17:00:00,0.039,0.314087,20.738463,0,0,1
01/05/2011 18:00:00,0.039,0.31454699999999997,20.73345,0,0,1
01/05/2011 19:00:00,0.039,0.315008,20.728436,0,0,1
01/05/2011 20:00:00,0.039,0.31546799999999997,20.723423,0,0,1
01/05/2011 21:00:00,0.039,0.31592800000000004,20.718409,0,0,1
01/05/2011 22:00:00,0.039,0.316389,20.713396,0,0,1
01/05/2011 23:00:00,0.039,0.316849,20.708382,0,0,1
02/05/2011 00:00:00,0.039,0.317309,20.703367999999998,0,0,1
02/05/2011 01:00:00,0.039,0.31777,20.698355,0,0,1
02/05/2011 02:00:00,0.039,0.31823,20.693341,0,0,1
02/05/2011 03:00:00,0.039,0.31869000000000003,20.688328,0,0,1
02/05/2011 04:00:00,0.039,0.319151,20.683314000000003,0,0,1
02/05/2011 05:00:00,0.039,0.31961100000000003,20.678301,0,0,1
02/05/2011 06:00:00,0.039,0.320071,20.673287,0,0,1
02/05/2011 07:00:00,0.039,0.32053200000000004,20.668273000000003,0,0,1
02/05/2011 08:00:00,0.039,0.320992,20.66326,0,0,1
02/05/2011 09:00:00,0.039,0.321452,20.658246,0,0,1
02/05/2011 10:00:00,0.039,0.321912,20.653233,0,0,1
02/05/2011 11:00:00,0.039,0.322373,20.648219,0,0,1
02/05/2011 12:00:00,0.039,0.322833,20.643206,0,0,1
02/05/2011 13:00:00,0.039,0.323293,20.638192,0,0,1
02/05/2011 14:00:00,0.039,0.323754,20.633178,0,0,1
02/05/2011 15:00:00,0.039,0.324214,20.628165,0,0,1
02/05/2011 16:00:00,0.039,0.32467399999999996,20.623151,0,0,1
02/05/2011 17:00:00,0.039,0.325135,20.618138000000002,0,0,1
02/05/2011 18:00:00,0.039,0.32559499999999997,20.613124,0,0,1
02/05/2011 19:00:00,0.039,0.32605500000000004,20.608110999999997,0,0,1
02/05/2011 20:00:00,0.039,0.326516,20.603097,0,0,1
02/05/2011 21:00:00,0.039,0.32697600000000004,20.598083,0,0,1
02/05/2011 22:00:00,0.039,0.327436,20.59307,0,0,1
02/05/2011 23:00:00,0.039,0.327897,20.588055999999998,0,0,1
03/05/2011 00:00:00,0.039,0.328357,20.583043,0,0,1
03/05/2011 01:00:00,0.039,0.328817,20.578029,0,0,1
03/05/2011 02:00:00,0.039,0.329278,20.573016,0,0,1
03/05/2011 03:00:00,0.039,0.32973800000000003,20.568002,0,0,1
03/05/2011 04:00:00,0.039,0.330198,20.562988,0,0,1
03/05/2011 05:00:00,0.039,0.33065900000000004,20.557975,0,0,1
03/05/2011 06:00:00,0.039,0.331119,20.552961,0,0,1
03/05/2011 07:00:00,0.039,0.331579,20.547948,0,0,1
03/05/2011 08:00:00,0.039,0.33204,20.542934,0,0,1
03/05/2011 09:00:00,0.039,0.3325,20.537921,0,0,1
03/05/2011 10:00:00,0.039,0.33296,20.532907,0,0,1
03/05/2011 11:00:00,0.039,0.333421,20.527893,0,0,1
03/05/2011 12:00:00,0.039,0.333881,20.522879999999997,0,0,1
03/05/2011 13:00:00,0.039,0.334341,20.517866,0,0,1
03/05/2011 14:00:00,0.039,0.334802,20.512853,0,0,1
03/05/2011 15:00:00,0.039,0.335262,20.507839,0,0,1
03/05/2011 16:00:00,0.039,0.33572199999999996,20.502826000000002,0,0,1
03/05/2011 17:00:00,0.039,0.336183,20.497812,0,0,1
03/05/2011 18:00:00,0.039,0.33664299999999997,20.492798,0,0,1
03/05/2011 19:00:00,0.039,0.33710300000000004,20.487785000000002,0,0,1
03/05/2011 20:00:00,0.039,0.337563,20.482771,0,0,1
03/05/2011 21:00:00,0.039,0.338024,20.477757999999998,0,0,1
03/05/2011 22:00:00,0.039,0.338484,20.472744,0,0,1
03/05/2011 23:00:00,0.039,0.338944,20.467731,0,0,1
04/05/2011 00:00:00,0.039,0.339405,20.462717,0,0,1
04/05/2011 01:00:00,0.038958,0.33986500000000003,20.457704,0,0,1
04/05/2011 02:00:00,0.038917,0.340325,20.45269,0,0,1
04/05/2011 03:00:00,0.038875,0.34078600000000003,20.447676,0,0,1
04/05/2011 04:00:00,0.038833,0.341246,20.442663,0,0,1
04/05/2011 05:00:00,0.038792,0.341706,20.437649,0,0,1
04/05/2011 06:00:00,0.03875,0.342167,20.432636,0,0,1
04/05/2011 07:00:00,0.038708,0.342627,20.427622,0,0,1
04/05/2011 08:00:00,0.038667,0.343087,20.422609,0,0,1
04/05/2011 09:00:00,0.038625,0.343548,20.417595000000002,0,0,1
04/05/2011 10:00:00,0.038583,0.344008,20.412581,0,0,1
04/05/2011 11:00:00,0.038542,0.344468,20.407567999999998,0,0,1
04/05/2011 12:00:00,0.0385,0.344929,20.402554000000002,0,0,1
04/05/2011 13:00:00,0.038458,0.345389,20.397541,0,0,1
04/05/2011 14:00:00,0.038417,0.34584899999999996,20.392526999999998,0,0,1
04/05/2011 15:00:00,0.038375,0.34631,20.387514000000003,0,0,1
04/05/2011 16:00:00,0.038333,0.34676999999999997,20.3825,0,0,1
04/05/2011 17:00:00,0.038292,0.34723000000000004,20.377485999999998,0,0,1
04/05/2011 18:00:00,0.03825,0.347691,20.372473,0,0,1
04/05/2011 19:00:00,0.038208,0.34815100000000004,20.367459,0,0,1
04/05/2011 20:00:00,0.038167,0.348611,20.362446,0,0,1
04/05/2011 21:00:00,0.038125,0.349072,20.357432,0,0,1
04/05/2011 22:00:00,0.038083,0.349532,20.352419,0,0,1
04/05/2011 23:00:00,0.038042,0.349992,20.347405,0,0,1
05/05/2011 00:00:00,0.038,0.350453,20.342391,0,0,1
05/05/2011 01:00:00,0.038042,0.35091300000000003,20.337378,0,0,1
05/05/2011 02:00:00,0.038083,0.351373,20.332364000000002,0,0,1
05/05/2011 03:00:00,0.038125,0.35183400000000004,20.327351,0,0,1
05/05/2011 04:00:00,0.038167,0.352294,20.322337,0,0,1
05/05/2011 05:00:00,0.038208,0.352754,20.317324,0,0,1
05/05/2011 06:00:00,0.03825,0.353214,20.31231,0,0,1
05/05/2011 07:00:00,0.038292,0.353675,20.307296,0,0,1
05/05/2011 08:00:00,0.038333,0.354135,20.302283,0,0,1
05/05/2011 09:00:00,0.038375,0.354595,20.297269,0,0,1
05/05/2011 10:00:00,0.038417,0.355056,20.292256,0,0,1
05/05/2011 11:00:00,0.038458,0.355516,20.287242000000003,0,0,1
05/05/2011 12:00:00,0.0385,0.355976,20.282229,0,0,1
05/05/2011 13:00:00,0.038542,0.356437,20.277214999999998,0,0,1
05/05/2011 14:00:00,0.038583,0.35689699999999996,20.272201000000003,0,0,1
05/05/2011 15:00:00,0.038625,0.35735700000000004,20.267188,0,0,1
05/05/2011 16:00:00,0.038667,0.35781799999999997,20.262173999999998,0,0,1
05/05/2011 17:00:00,0.038708,0.35827800000000004,20.257161,0,0,1
05/05/2011 18:00:00,0.03875,0.358738,20.252147,0,0,1
05/05/2011 19:00:00,0.038792,0.359199,20.247134,0,0,1
05/05/2011 20:00:00,0.038833,0.359659,20.24212,0,0,1
05/05/2011 21:00:00,0.038875,0.360119,20.237106,0,0,1
05/05/2011 22:00:00,0.038917,0.36058,20.232093,0,0,1
05/05/2011 23:00:00,0.038958,0.36104,20.227079,0,0,1
06/05/2011 00:00:00,0.039,0.3615,20.222066,0,0,1
06/05/2011 01:00:00,0.039,0.36196100000000003,20.217052,0,0,1
06/05/2011 02:00:00,0.039,0.362421,20.212039,0,0,1
06/05/2011 03:00:00,0.039,0.362881,20.207025,0,0,1
06/05/2011 04:00:00,0.039,0.363342,20.202011,0,0,1
06/05/2011 05:00:00,0.039,0.363802,20.196998,0,0,1
06/05/2011 06:00:00,0.039,0.364262,20.191983999999998,0,0,1
06/05/2011 07:00:00,0.039,0.364723,20.186971,0,0,1
06/05/2011 08:00:00,0.039,0.365183,20.181957,0,0,1
06/05/2011 09:00:00,0.039,0.365643,20.176944,0,0,1
06/05/2011 10:00:00,0.039,0.366104,20.17193,0,0,1
06/05/2011 11:00:00,0.039,0.366564,20.166916,0,0,1
06/05/2011 12:00:00,0.039,0.36702399999999996,20.161903,0,0,1
06/05/2011 13:00:00,0.039,0.367485,20.156889000000003,0,0,1
06/05/2011 14:00:00,0.039,0.36794499999999997,20.151876,0,0,1
06/05/2011 15:00:00,0.039,0.36840500000000004,20.146862,0,0,1
06/05/2011 16:00:00,0.039,0.368865,20.141849,0,0,1
06/05/2011 17:00:00,0.039,0.36932600000000004,20.136835,0,0,1
06/05/2011 18:00:00,0.039,0.369786,20.131821,0,0,1
06/05/2011 19:00:00,0.039,0.370246,20.126808,0,0,1
06/05/2011 20:00:00,0.039,0.370707,20.121794,0,0,1
06/05/2011 21:00:00,0.039,0.371167,20.116781,0,0,1
06/05/2011 22:00:00,0.039,0.371627,20.111767,0,0,1
06/05/2011 23:00:00,0.039,0.37208800000000003,20.106754000000002,0,0,1
07/05/2011 00:00:00,0.039,0.372548,20.10174,0,0,1
07/05/2011 01:00:00,0.038958,0.373008,20.096726999999998,0,0,1
07/05/2011 02:00:00,0.038917,0.373469,20.091713000000002,0,0,1
07/05/2011 03:00:00,0.038875,0.373929,20.086699,0,0,1
07/05/2011 04:00:00,0.038833,0.37438899999999997,20.081685999999998,0,0,1
07/05/2011 05:00:00,0.038792,0.37485,20.076672,0,0,1
07/05/2011 06:00:00,0.03875,0.37531,20.071659,0,0,1
07/05/2011 07:00:00,0.038708,0.37577,20.066645,0,0,1
07/05/2011 08:00:00,0.038667,0.376231,20.061632,0,0,1
07/05/2011 09:00:00,0.038625,0.376691,20.056618,0,0,1
07/05/2011 10:00:00,0.038583,0.377151,20.051604,0,0,1
07/05/2011 11:00:00,0.038542,0.377612,20.046591,0,0,1
07/05/2011 12:00:00,0.0385,0.37807199999999996,20.041577,0,0,1
07/05/2011 13:00:00,0.038458,0.37853200000000004,20.036564000000002,0,0,1
07/05/2011 14:00:00,0.038417,0.37899299999999997,20.03155,0,0,1
07/05/2011 15:00:00,0.038375,0.37945300000000004,20.026537,0,0,1
07/05/2011 16:00:00,0.038333,0.379913,20.021523000000002,0,0,1
07/05/2011 17:00:00,0.038292,0.380374,20.016509,0,0,1
07/05/2011 18:00:00,0.03825,0.380834,20.011495999999998,0,0,1
07/05/2011 19:00:00,0.038208,0.381294,20.006482000000002,0,0,1
07/05/2011 20:00:00,0.038167,0.381755,20.001469,0,0,1
07/05/2011 21:00:00,0.038125,0.382215,19.996454999999997,0,0,1
07/05/2011 22:00:00,0.038083,0.382675,19.991442000000003,0,0,1
07/05/2011 23:00:00,0.038042,0.383135,19.986428,0,0,1
08/05/2011 00:00:00,0.038,0.383596,19.981414,0,0,1
08/05/2011 01:00:00,0.038,0.384056,19.976401,0,0,1
08/05/2011 02:00:00,0.038,0.38451599999999997,19.971387,0,0,1
08/05/2011 03:00:00,0.038,0.384977,19.966374,0,0,1
08/05/2011 04:00:00,0.038,0.385437,19.96136,0,0,1
08/05/2011 05:00:00,0.038,0.385897,19.956347,0,0,1
08/05/2011 06:00:00,0.038,0.386358,19.951332999999998,0,0,1
08/05/2011 07:00:00,0.038,0.386818,19.946319,0,0,1
08/05/2011 08:00:00,0.038,0.387278,19.941306,0,0,1
08/05/2011 09:00:00,0.038,0.387739,19.936292,0,0,1
08/05/2011 10:00:00,0.038,0.38819899999999996,19.931279,0,0,1
08/05/2011 11:00:00,0.038,0.38865900000000003,19.926265,0,0,1
08/05/2011 12:00:00,0.038,0.38911999999999997,19.921252,0,0,1
08/05/2011 13:00:00,0.038,0.38958000000000004,19.916238,0,0,1
08/05/2011 14:00:00,0.038,0.39004,19.911224,0,0,1
08/05/2011 15:00:00,0.038,0.39050100000000004,19.906211,0,0,1
08/05/2011 16:00:00,0.038,0.390961,19.901197,0,0,1
08/05/2011 17:00:00,0.038,0.391421,19.896183999999998,0,0,1
08/05/2011 18:00:00,0.038,0.391882,19.891170000000002,0,0,1
08/05/2011 19:00:00,0.038,0.392342,19.886157,0,0,1
08/05/2011 20:00:00,0.038,0.392802,19.881142999999998,0,0,1
08/05/2011 21:00:00,0.038,0.39326300000000003,19.876129000000002,0,0,1
08/05/2011 22:00:00,0.038,0.393723,19.871116,0,0,1
08/05/2011 23:00:00,0.038,0.394183,19.866101999999998,0,0,1
09/05/2011 00:00:00,0.038,0.394644,19.861089,0,0,1
09/05/2011 01:00:00,0.037917,0.395104,19.856075,0,0,1
09/05/2011 02:00:00,0.037833,0.39556399999999997,19.851062,0,0,1
09/05/2011 03:00:00,0.03775,0.396025,19.846048,0,0,1
09/05/2011 04:00:00,0.037667,0.396485,19.841034,0,0,1
09/05/2011 05:00:00,0.037583,0.396945,19.836021,0,0,1
09/05/2011 06:00:00,0.0375,0.397406,19.831007,0,0,1
09/05/2011 07:00:00,0.037417,0.397866,19.825994,0,0,1
09/05/2011 08:00:00,0.037333,0.398326,19.82098,0,0,1
09/05/2011 09:00:00,0.03725,0.39878600000000003,19.815967,0,0,1
09/05/2011 10:00:00,0.037167,0.39924699999999996,19.810953,0,0,1
09/05/2011 11:00:00,0.037083,0.39970700000000003,19.805939000000002,0,0,1
09/05/2011 12:00:00,0.037,0.400167,19.800926,0,0,1
09/05/2011 13:00:00,0.036917,0.40062800000000004,19.795912,0,0,1
09/05/2011 14:00:00,0.036833,0.401088,19.790899,0,0,1
09/05/2011 15:00:00,0.03675,0.401548,19.785885,0,0,1
09/05/2011 16:00:00,0.036667,0.402009,19.780872,0,0,1
09/05/2011 17:00:00,0.036583,0.402469,19.775858,0,0,1
09/05/2011 18:00:00,0.0365,0.402929,19.770844,0,0,1
09/05/2011 19:00:00,0.036417000000000005,0.40339,19.765831,0,0,1
09/05/2011 20:00:00,0.036333,0.40385,19.760817000000003,0,0,1
