Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
23/11/2018,5.7707373456,0.7748929394,0.8412278865,1.8619313288,0.5336602186,0.0500687775,0.0000000000,0.7257599546,
24/11/2018,5.5180728922,0.7438863614,0.7697965602,1.5528647532,0.5540261026,0.0383105480,0.0000000000,0.6815218370,
25/11/2018,5.6609410516,0.7288233612,0.8390100240,1.4589896455,0.5744660443,0.0412784294,0.0000000000,0.6331391604,
26/11/2018,5.5736437997,0.7221869021,0.8091167846,1.1223873501,0.5949059861,0.0467003681,0.0000000000,0.5944331146,
27/11/2018,5.6510896018,0.7075990500,0.8187555749,0.9658931789,0.6153459278,0.0498351675,0.0000000000,0.5681674653,
28/11/2018,5.7290590310,0.7004193310,0.7689464950,0.9908553312,0.6357858696,0.0501801454,0.0000000000,0.5280767670,
29/11/2018,5.6830317984,0.6792127776,0.7404018487,0.9523662947,0.6459317827,0.0464387420,0.0000000000,0.5042942731,
30/11/2018,5.6512479220,0.6509349804,0.6959382821,0.6139039576,0.6476351112,0.0437967950,0.0000000000,0.4745384142,
01/12/2018,5.7204896509,0.6523370692,0.6878982610,0.2846485670,0.6493384397,0.0417452746,0.0000000000,0.4458967188,
02/12/2018,5.8941071280,0.6612688368,0.6955941827,0.2837593382,0.6510417682,0.0364600146,0.0000000000,0.4268082254,
03/12/2018,5.7210310627,0.6695647790,0.7350554463,0.0919324374,0.6528191544,0.0332798700,0.0000000000,0.3990749549,
04/12/2018,5.9994402970,0.6565738159,0.6739485860,0.0000000000,0.6544484251,0.0275109178,0.0000000000,0.3824126847,
05/12/2018,6.0691307651,0.6580063849,0.6709748924,0.0000000000,0.6562258114,0.0206457768,0.0000000000,0.3798134663,
06/12/2018,6.0314707469,0.6814273859,0.6946830821,0.0000000000,0.6579291398,0.0109527276,0.0000000000,0.3643209096,
07/12/2018,6.1359400247,0.6608105626,0.6756408687,0.0000000000,0.6596324683,0.0000000000,0.0000000000,0.3400698484,
08/12/2018,6.1315433240,0.6256099584,0.6833549419,0.0000000000,0.6612617390,0.0000000000,0.0000000000,0.4827594362,
09/12/2018,6.2747977622,0.6268768416,0.6371130757,0.0000000000,0.6629650675,0.0000000000,0.0000000000,0.5210116888,
10/12/2018,6.1203158997,0.6211888307,0.6122093447,0.0000000000,0.6646683960,0.0000000000,0.0000000000,0.4345782959,
11/12/2018,6.3371856263,0.5868034243,0.6143016277,0.0000000000,0.6665198400,0.0000000000,0.0000000000,0.3795021210,
12/12/2018,6.2164548714,0.5950803231,0.6128064779,0.0000000000,0.6681491107,0.0000000000,0.0000000000,0.3459300483,
13/12/2018,6.7962369773,0.5659918546,0.5957917919,0.0000000000,0.6974019259,0.0000000000,0.0000000000,0.3115930996,
14/12/2018,7.4670969770,0.5398881682,0.5895393778,0.0000000000,0.7486498958,0.0000000000,0.0000000000,0.2705181295,
15/12/2018,8.7393725194,0.5148242634,0.6111408184,0.0000000000,0.7998978658,0.0000000000,0.0000000000,0.2433398181,
16/12/2018,9.2358848834,0.4959017960,0.6217090831,0.0000000000,0.8510717779,0.0000000000,0.0000000000,0.2183337025,
17/12/2018,10.2656104410,0.4430519286,0.6266705512,0.0000000000,0.9022456901,0.0000000000,0.0000000000,0.1967837354,
18/12/2018,10.9158486624,0.4202283715,0.5340161618,0.0000000000,0.9534936600,0.0000000000,0.0000000000,0.1772094954,
19/12/2018,12.1005537293,0.3927633883,0.3414457559,0.0000000000,1.0046675722,0.0000000000,0.0000000000,0.1752288400,
20/12/2018,11.8856817677,0.3824205592,0.4257591979,0.0000000000,1.0255518605,0.0000000000,0.0000000000,0.1763653253,
21/12/2018,11.6684420469,0.3645923521,0.4937034510,0.0000000000,1.0223673768,0.0000000000,0.0000000000,0.1575946883,
22/12/2018,11.1730806985,0.3660494017,0.4560345244,0.0000000000,1.0191088354,0.0000000000,0.0000000000,0.1405047071,
23/12/2018,11.0961435514,0.3621507494,0.4654751827,0.0000000000,1.0161465250,0.0000000000,0.0000000000,0.1275235871,
24/12/2018,10.9494731889,0.3535254979,0.4750060495,0.0000000000,1.0129620413,0.0000000000,0.0000000000,0.1148376535,
25/12/2018,10.6673022490,0.3493737101,0.4967430225,0.0000000000,1.0097775576,0.0000000000,0.0000000000,0.1012419451,
26/12/2018,10.5819055897,0.3504087242,0.4882350367,0.0000000000,1.0066671317,0.0000000000,0.0000000000,0.0903522457,
27/12/2018,10.2377934893,0.3462085377,0.5041396812,0.0000000000,1.0034826480,0.0000000000,0.0000000000,0.0808979999,
28/12/2018,10.3972662288,0.3515424106,0.5264179053,0.0000000000,1.0003722221,0.0000000000,0.0000000000,0.0693609713,
29/12/2018,9.6892924170,0.3322481544,0.5115367792,0.0000000000,0.9973358539,0.0000000000,0.0000000000,0.0592594929,
30/12/2018,9.8912457055,0.3467732783,0.5403687588,0.0000000000,0.9941513702,0.0000000000,0.0000000000,0.0527897909,
31/12/2018,9.3222333389,0.3723387938,0.4936202384,0.0000000000,0.9908928288,0.0000000000,0.0000000000,0.0475912736,
01/01/2019,9.4487752040,0.3471130066,0.5035115161,0.0000000000,0.9877824029,0.0000000000,0.0000000000,0.0425240622,
02/01/2019,9.1158604226,0.3420660439,0.5327496456,0.0000000000,0.9845979192,0.0000000000,0.0000000000,0.0386619112,
03/01/2019,9.0616914432,0.3570115694,0.5752759469,0.0000000000,0.9814874933,0.0000000000,0.0000000000,0.0370135060,
04/01/2019,8.3145628518,0.3465541048,0.5550970233,0.0000000000,0.9784511251,0.0000000000,0.0000000000,0.0312334652,
05/01/2019,8.5634901337,0.3357083258,0.5166670535,0.0000000000,0.9752666414,0.0000000000,0.0000000000,0.0235680907,
06/01/2019,8.0422298358,0.3349509546,0.4734116622,0.0000000000,0.9721562155,0.0000000000,0.0000000000,0.0171408226,
07/01/2019,7.7331639565,0.3394092050,0.4198845587,0.0000000000,0.9689717318,0.0000000000,0.0000000000,0.0128943158,
08/01/2019,7.9483662720,0.3336476184,0.3915673274,0.0000000000,0.9658613059,0.0000000000,0.0000000000,0.0087790908,
09/01/2019,7.0897766806,0.3483410262,0.4131327650,0.0000000000,0.9626768222,0.0000000000,0.0000000000,0.0057542478,
10/01/2019,6.8152317615,0.3597664110,0.3765764377,0.0000000000,0.9595663963,0.0000000000,0.0000000000,0.0038239303,
11/01/2019,7.1408607057,0.3904203240,0.4211286889,0.0000000000,0.9564559704,0.0000000000,0.0000000000,0.0019355350,
12/01/2019,6.8936712768,0.4220850116,0.3896995183,0.0000000000,0.9532714867,0.0000000000,0.0000000000,0.0009795525,
13/01/2019,6.8627957530,0.4434916147,0.4350850680,0.0000000000,0.9500870030,0.0000000000,0.0000000000,0.0000000000,
14/01/2019,7.5519261101,0.5051328480,0.4210918609,0.0000000000,0.9469765771,0.0000000000,0.0000000000,0.0000000000,
15/01/2019,7.0994578913,0.4685953473,0.4553346960,0.0000000000,0.9438661512,0.0000000000,0.0000000000,0.0000000000,
16/01/2019,7.2394113623,0.4197170382,0.5575258661,0.0000000000,0.9407557253,0.0000000000,0.0000000000,0.0000000000,
17/01/2019,7.7119406096,0.4663870600,0.4512996114,0.0000000000,0.9376452994,0.0000000000,0.0000000000,0.0000000000,
18/01/2019,7.2362646173,0.4556205884,0.3992139344,0.0000000000,0.9345348734,0.0000000000,0.0000000000,0.0000000000,
19/01/2019,7.2768757501,0.4441193781,0.3713015325,0.0000000000,0.9312022742,0.0000000000,0.0000000000,0.0000000000,
20/01/2019,7.4098419183,0.4590323343,0.3428338447,0.0000000000,0.9280918483,0.0000000000,0.0000000000,0.0000000000,
21/01/2019,7.3035430790,0.4811061001,0.3458323885,0.0000000000,0.9249814224,0.0000000000,0.0000000000,0.0000000000,
22/01/2019,7.7750258486,0.4755449917,0.3875899248,0.0000000000,0.9218709965,0.0000000000,0.0000000000,0.0000000000,
23/01/2019,7.9607220258,0.4551398692,0.4222205788,0.0000000000,0.9187605706,0.0000000000,0.0000000000,0.0000000000,
24/01/2019,8.4502620058,0.4347785652,0.5607508364,0.0000000000,0.9156501446,0.0000000000,0.0000000000,0.0000000000,
25/01/2019,7.6818181715,0.4166014965,0.6545021270,0.0000000000,0.9124656610,0.0000000000,0.0000000000,0.0000000000,
26/01/2019,7.4391503103,0.3747095796,0.5715620400,0.0000000000,0.9092811773,0.0000000000,0.0000000000,0.0000000000,
27/01/2019,7.3424110556,0.3528038030,0.4616035180,0.0000000000,0.9062448091,0.0000000000,0.0000000000,0.0000000000,
28/01/2019,6.9676822987,0.3429611116,0.3839016127,0.0000000000,0.9029862677,0.0000000000,0.0000000000,0.0000000000,
29/01/2019,6.8268222697,0.3553076249,0.3587574256,0.0000000000,0.8998758418,0.0000000000,0.0000000000,0.0000000000,
30/01/2019,6.6428578656,0.2923711978,0.3600889225,0.0000000000,0.8967654158,0.0000000000,0.0000000000,0.0000000000,
31/01/2019,6.3360007557,0.2645826906,0.3614204194,0.0000000000,0.8935809322,0.0000000000,0.0000000000,0.0000000000,
01/02/2019,6.1592662103,0.2474586616,0.3090111381,0.0000000000,0.8904705062,0.0000000000,0.0000000000,0.0000000000,
02/02/2019,5.9844536847,0.2351615112,0.2966606768,0.0000000000,0.8872860226,0.0000000000,0.0000000000,0.0000000000,
03/02/2019,6.1238435132,0.2231508424,0.3586482513,0.0000000000,0.8841755966,0.0000000000,0.0000000000,0.0000000000,
04/02/2019,5.6790909346,0.2154158375,0.3259971920,0.0000000000,0.8811392285,0.0000000000,0.0000000000,0.0000000000,
05/02/2019,5.5086846716,0.2076909569,0.3544458069,0.0000000000,0.8778806870,0.0000000000,0.0000000000,0.0000000000,
06/02/2019,5.3408740193,0.1893762720,0.3325733014,0.0000000000,0.8748443189,0.0000000000,0.0000000000,0.0000000000,
07/02/2019,5.5483989155,0.1903027306,0.3228215524,0.0000000000,0.8715857774,0.0000000000,0.0000000000,0.0000000000,
08/02/2019,5.4689181454,0.1682930589,0.2998657092,0.0000000000,0.8684012938,0.0000000000,0.0000000000,0.0000000000,
09/02/2019,5.2481109298,0.1601174304,0.2640769551,0.0000000000,0.8652908678,0.0000000000,0.0000000000,0.0000000000,
10/02/2019,5.3439704640,0.1754713584,0.2616062918,0.0000000000,0.8622544997,0.0000000000,0.0000000000,0.0000000000,
11/02/2019,5.4049576320,0.1774821672,0.2397005555,0.0000000000,0.8590700160,0.0000000000,0.0000000000,0.0000000000,
12/02/2019,5.8005820872,0.1794842712,0.2887484475,0.0000000000,0.8559595901,0.0000000000,0.0000000000,0.0000000000,
13/02/2019,5.5276551360,0.1781444016,0.2859690718,0.0000000000,0.8527751064,0.0000000000,0.0000000000,0.0000000000,
14/02/2019,5.5522451246,0.1947893184,0.2831898167,0.0000000000,0.8495906227,0.0000000000,0.0000000000,0.0000000000,
15/02/2019,5.5751666844,0.1894946573,0.2928731272,0.0000000000,0.8465542546,0.0000000000,0.0000000000,0.0000000000,
16/02/2019,5.8641687763,0.1730862432,0.2961399315,0.0000000000,0.8432957131,0.0000000000,0.0000000000,0.0000000000,
17/02/2019,5.6200876574,0.1895209056,0.2870673203,0.0000000000,0.8401852872,0.0000000000,0.0000000000,0.0000000000,
18/02/2019,5.5666960836,0.1956481206,0.2660264982,0.0000000000,0.8371489190,0.0000000000,0.0000000000,0.0000000000,
19/02/2019,5.7008660587,0.1786466016,0.2573244784,0.0000000000,0.8338903776,0.0000000000,0.0000000000,0.0000000000,
20/02/2019,5.7987005916,0.1732826235,0.2441266356,0.0000000000,0.8307799517,0.0000000000,0.0000000000,0.0000000000,
21/02/2019,5.8398262718,0.1948830624,0.2614824533,0.0000000000,0.8276695258,0.0000000000,0.0000000000,0.0000000000,
22/02/2019,6.1030393358,0.2032443576,0.2787692460,0.0000000000,0.8245590998,0.0000000000,0.0000000000,0.0000000000,
23/02/2019,6.3329076055,0.1955627332,0.3019066419,0.0000000000,0.8214486739,0.0000000000,0.0000000000,0.0000000000,
24/02/2019,6.1871426493,0.1886143208,0.2776858814,0.0000000000,0.8182641902,0.0000000000,0.0000000000,0.0000000000,
25/02/2019,6.0827321088,0.1778795346,0.2653508290,0.0000000000,0.8150797066,0.0000000000,0.0000000000,0.0000000000,
26/02/2019,6.3929817337,0.1712391650,0.2530619923,0.0000000000,0.8118952229,0.0000000000,0.0000000000,0.0000000000,
27/02/2019,6.3668022486,0.1545381089,0.2643136855,0.0000000000,0.8087847970,0.0000000000,0.0000000000,0.0000000000,
28/02/2019,6.3382716907,0.1515065887,0.2637952946,0.0000000000,0.8056743710,0.0000000000,0.0000000000,0.0000000000,
01/03/2019,6.4370148172,0.1484750684,0.2866789014,0.0000000000,0.8025639451,0.0000000000,0.0000000000,0.0000000000,
02/03/2019,6.7145833820,0.1429260664,0.2919532334,0.0000000000,0.7993794614,0.0000000000,0.0000000000,0.0000000000,
03/03/2019,6.7245873667,0.1369875180,0.2797220252,0.0000000000,0.7962690355,0.0000000000,0.0000000000,0.0000000000,
04/03/2019,6.5982722550,0.1282778165,0.2500887326,0.0000000000,0.7931586096,0.0000000000,0.0000000000,0.0000000000,
05/03/2019,6.6950327762,0.1150770007,0.2321797824,0.0000000000,0.7899000682,0.0000000000,0.0000000000,0.0000000000,
06/03/2019,7.3132733045,0.1125191555,0.2722695620,0.0000000000,0.7869377578,0.0000000000,0.0000000000,0.0000000000,
07/03/2019,7.2401143352,0.1325416418,0.3284477780,0.0000000000,0.7836792163,0.0000000000,0.0000000000,0.0000000000,
08/03/2019,6.9881132678,0.1559041197,0.3949940884,0.0000000000,0.7804947326,0.0000000000,0.0000000000,0.0000000000,
09/03/2019,7.2543406568,0.1786789031,0.5493941044,0.0000000000,0.7774583645,0.0000000000,0.0000000000,0.0000000000,
10/03/2019,7.3257450598,0.1895296908,0.5290392286,0.0000000000,0.7742738808,0.0000000000,0.0000000000,0.0000000000,
11/03/2019,6.6531876509,0.1753675704,0.4567399882,0.0000000000,0.7710893971,0.0000000000,0.0000000000,0.0000000000,
12/03/2019,6.4511472073,0.1641726351,0.4201100130,0.0000000000,0.7680530290,0.0000000000,0.0000000000,0.0000000000,
13/03/2019,6.2100759672,0.1670831185,0.4147194438,0.0000000000,0.7649426030,0.0000000000,0.0000000000,0.0000000000,
14/03/2019,6.3856325791,0.1655147546,0.3887430081,0.0000000000,0.7617581194,0.0000000000,0.0000000000,0.0000000000,
15/03/2019,5.9778614460,0.1501917621,0.3820366481,0.0000000000,0.7585736357,0.0000000000,0.0000000000,0.0000000000,
16/03/2019,5.8589440482,0.1654658738,0.3817936663,0.0000000000,0.7554632098,0.0000000000,0.0000000000,0.0000000000,
17/03/2019,5.6624163679,0.1820422771,0.3671887984,0.0000000000,0.7522046683,0.0000000000,0.0000000000,0.0000000000,
18/03/2019,5.6530781798,0.1834061184,0.3590468856,0.0000000000,0.7491683002,0.0000000000,0.0000000000,0.0000000000,
19/03/2019,5.5281937355,0.1766886912,0.3504266427,0.0000000000,0.7459838165,0.0000000000,0.0000000000,0.0000000000,
20/03/2019,5.2591268140,0.1861201947,0.3624842102,0.0000000000,0.7428733906,0.0000000000,0.0000000000,0.0000000000,
21/03/2019,5.1678865555,0.1867188707,0.3550788360,0.0000000000,0.7397629646,0.0000000000,0.0000000000,0.0000000000,
22/03/2019,5.1165558230,0.1869512486,0.3685338695,0.0000000000,0.7365784810,0.0000000000,0.0000000000,0.0000000000,
23/03/2019,5.2379690610,0.2066976455,0.3266574926,0.0000000000,0.7334680550,0.0000000000,0.0000000000,0.0000000000,
24/03/2019,5.1520898880,0.1786224960,0.3262054590,0.0000000000,0.7303576291,0.0000000000,0.0000000000,0.0000000000,
25/03/2019,5.1017912502,0.1556765361,0.3124393026,0.0000000000,0.7272472032,0.0000000000,0.0000000000,0.0000000000,
26/03/2019,5.0850279481,0.1558842728,0.2989689728,0.0000000000,0.7239886618,0.0000000000,0.0000000000,0.0000000000,
27/03/2019,5.0685041218,0.2121433148,0.2857951097,0.0000000000,0.7208782358,0.0000000000,0.0000000000,0.0000000000,
28/03/2019,5.0522197712,0.2105635409,0.2850469951,0.0000000000,0.7177678099,0.0000000000,0.0000000000,0.0000000000,
29/03/2019,5.1706213894,0.1505241516,0.2662524989,0.0000000000,0.7145833262,0.0000000000,0.0000000000,0.0000000000,
30/03/2019,5.0520516480,0.1435907917,0.2826621210,0.0000000000,0.7115469581,0.0000000000,0.0000000000,0.0000000000,
31/03/2019,5.0354187840,0.1626867927,0.2754048542,0.0000000000,0.7082884166,0.0000000000,0.0000000000,0.0000000000,
01/04/2019,5.0862607085,0.1548009403,0.2626751877,0.0000000000,0.7052520485,0.0000000000,0.0000000000,0.0000000000,
02/04/2019,5.0696485217,0.1536288457,0.2662148808,0.0000000000,0.7020675648,0.0000000000,0.0000000000,0.0000000000,
03/04/2019,4.9857612480,0.1396058414,0.2738566292,0.0000000000,0.6988830811,0.0000000000,0.0000000000,0.0000000000,
04/04/2019,5.1076934796,0.1353471854,0.2735357354,0.0000000000,0.6957726552,0.0000000000,0.0000000000,0.0000000000,
05/04/2019,5.0017705805,0.1310885294,0.2627067125,0.0000000000,0.6925881715,0.0000000000,0.0000000000,0.0000000000,
06/04/2019,4.9631019840,0.1296942348,0.2571503288,0.0000000000,0.6894777456,0.0000000000,0.0000000000,0.0000000000,
07/04/2019,4.9573166400,0.1202306976,0.2725733328,0.0000000000,0.6863673197,0.0000000000,0.0000000000,0.0000000000,
08/04/2019,4.9517723520,0.1133742614,0.2617811914,0.0000000000,0.6831828360,0.0000000000,0.0000000000,0.0000000000,
09/04/2019,4.9135633154,0.1023950713,0.2510138627,0.0000000000,0.6800724101,0.0000000000,0.0000000000,0.0000000000,
10/04/2019,4.9080553733,0.1122376288,0.2454942427,0.0000000000,0.6769619842,0.0000000000,0.0000000000,0.0000000000,
11/04/2019,4.9680404179,0.0987131820,0.2765071524,0.0000000000,0.6738515582,0.0000000000,0.0000000000,0.0000000000,
12/04/2019,4.9622165050,0.0908953073,0.2605469846,0.0000000000,0.6706670746,0.0000000000,0.0000000000,0.0000000000,
13/04/2019,4.9568779181,0.0812111236,0.2706482488,0.0000000000,0.6675566486,0.0000000000,0.0000000000,0.0000000000,
14/04/2019,5.9745997172,0.0867368771,0.2859231640,0.0000000000,0.6642981072,0.0000000000,0.0000000000,0.0000000000,
15/04/2019,6.0063693981,0.1477943263,0.6438615617,0.0000000000,0.6611876813,0.0000000000,0.0000000000,0.0000000000,
16/04/2019,6.5884813638,0.1336777387,0.6119787880,0.0000000000,0.6581513131,0.0000000000,0.0000000000,0.0000000000,
17/04/2019,5.3043949613,0.1079109147,0.4369830625,0.0000000000,0.6549668294,0.0000000000,0.0000000000,0.0000000000,
18/04/2019,5.2566012703,0.0935065866,0.3754065153,0.0000000000,0.6518564035,0.0000000000,0.0000000000,0.0000000000,
19/04/2019,12.8601983232,0.6649910628,1.7818286985,0.0000000000,0.6485978621,0.0000000000,0.0000000000,0.0000000000,
20/04/2019,6.9784087283,0.3571881831,1.6490298928,0.0000000000,0.6455614939,0.0000000000,0.0000000000,0.0000000000,
21/04/2019,5.7230786995,0.2141964691,0.8716030933,0.0000000000,0.6424510680,0.0000000000,0.0000000000,0.0000000000,
22/04/2019,5.5175307840,0.1752230707,0.7009995528,0.0000000000,0.6391925266,0.0000000000,0.0000000000,0.0000000000,
23/04/2019,5.4570239067,0.1667259539,0.6058813354,0.0000000000,0.6361561584,0.0000000000,0.0000000000,0.0000000000,
24/04/2019,5.3969047546,0.1465941084,0.5225383554,0.0000000000,0.6329716747,0.0000000000,0.0000000000,0.0000000000,
25/04/2019,5.4782593868,0.1348655288,0.4643575480,0.0000000000,0.6297871910,0.0000000000,0.0000000000,0.0000000000,
26/04/2019,5.4889601573,0.1255112703,0.3850223972,0.0000000000,0.6266767651,0.0000000000,0.0000000000,0.0000000000,
27/04/2019,5.4619199683,0.1249773313,0.3480167898,0.0000000000,0.6235663392,0.0000000000,0.0000000000,0.0000000000,
28/04/2019,5.4711159601,0.1159718273,0.3163559162,0.0000000000,0.6203818555,0.0000000000,0.0000000000,0.0000000000,
29/04/2019,5.5532613900,0.1154851085,0.3201171880,0.0000000000,0.6172714296,0.0000000000,0.0000000000,0.0000000000,
30/04/2019,5.5985607942,0.1191406959,0.3108330072,0.0000000000,0.6142350614,0.0000000000,0.0000000000,0.0000000000,
01/05/2019,5.7187224158,0.1125272978,0.3484520726,0.0000000000,0.6109765200,0.0000000000,0.0000000000,0.0000000000,
02/05/2019,5.5709456867,0.1105337379,0.3162825816,0.0000000000,0.6078660941,0.0000000000,0.0000000000,0.0000000000,
03/05/2019,5.4413570880,0.1129840186,0.2966147878,0.0000000000,0.6046816104,0.0000000000,0.0000000000,0.0000000000,
04/05/2019,5.5302403812,0.1238263960,0.3026405048,0.0000000000,0.6014971267,0.0000000000,0.0000000000,0.0000000000,
05/05/2019,5.4016479599,0.1285711816,0.3304560959,0.0000000000,0.5984607586,0.0000000000,0.0000000000,0.0000000000,
06/05/2019,7.1689529434,0.1765207020,0.7171363503,0.0000000000,0.5952762749,0.0000000000,0.0000000000,0.0000000000,
07/05/2019,5.5743249168,0.1478377164,0.7079904232,0.0000000000,0.5921658490,0.0000000000,0.0000000000,0.0000000000,
08/05/2019,5.3020105960,0.1348274419,0.5085445805,0.0000000000,0.5889813653,0.0000000000,0.0000000000,0.0000000000,
09/05/2019,5.1759176576,0.1242816437,0.4268933342,0.0000000000,0.5858709394,0.0000000000,0.0000000000,0.0000000000,
10/05/2019,5.0854893293,0.1185049777,0.3756040098,0.0000000000,0.5827605134,0.0000000000,0.0000000000,0.0000000000,
