Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
03/12/2018,115.9076267194,10.5745243928,6.9644421000,0.2702860393,17.1644673715,0.3813913071,0.0000000000,16.8713279022,
04/12/2018,120.2086534643,10.2415372255,6.3240027407,0.0000000000,17.4719313014,0.3133700076,0.0000000000,16.0963195801,
05/12/2018,120.2960597772,10.1358889471,6.2353236396,0.0000000000,17.7793617859,0.2338199136,0.0000000000,15.9174719077,
06/12/2018,118.2638771758,10.3651411692,6.3931520540,0.0000000000,18.0867922704,0.1233547661,0.0000000000,15.2020799119,
07/12/2018,119.0483248147,9.9245373293,6.1575560315,0.0000000000,18.3942562003,0.0000000000,0.0000000000,14.1289919181,
08/12/2018,117.7281659595,9.2752865856,6.1672328110,0.0000000000,18.7017201302,0.0000000000,0.0000000000,19.9713598842,
09/12/2018,119.2214110268,9.1754610192,5.6937698254,0.0000000000,19.0091506147,0.0000000000,0.0000000000,21.4617598756,
10/12/2018,115.1071675085,8.9743388918,5.4176362725,0.0000000000,19.3165810992,0.0000000000,0.0000000000,17.8251838967,
11/12/2018,117.9845626337,8.3663140136,5.3827642895,0.0000000000,19.6240450291,0.0000000000,0.0000000000,15.5001602246,
12/12/2018,114.5899793929,8.3723483451,5.3301594351,0.0000000000,19.9314755136,0.0000000000,0.0000000000,14.0693762039,
13/12/2018,119.0947406746,8.0471491753,5.1519748219,0.0000000000,20.5627247482,0.0000000000,0.0000000000,12.8397347770,
14/12/2018,119.9192306820,7.9724203292,5.0685204536,0.0000000000,21.4501660531,0.0000000000,0.0000000000,11.4799701716,
15/12/2018,130.3424746364,7.9053788782,5.2242601308,0.0000000000,22.3375404672,0.0000000000,0.0000000000,10.6364558898,
16/12/2018,129.2364023409,7.9290383639,5.2845926031,0.0000000000,23.2249817722,0.0000000000,0.0000000000,9.8314279411,
17/12/2018,135.8867289871,7.3870140396,5.2969963496,0.0000000000,24.1124230771,0.0000000000,0.0000000000,9.1300772143,
18/12/2018,137.6017917120,7.3172019876,4.4888563323,0.0000000000,24.9997974912,0.0000000000,0.0000000000,8.4731469803,
19/12/2018,146.0453962141,7.1547957331,2.8544219182,0.0000000000,25.8872053507,0.0000000000,0.0000000000,8.6362593618,
20/12/2018,141.4356459828,7.0750884396,3.5399738623,0.0000000000,26.2442019773,0.0000000000,0.0000000000,8.8865014630,
21/12/2018,140.9184033627,6.6340432408,4.0828665330,0.0000000000,26.1827961494,0.0000000000,0.0000000000,8.0585226715,
22/12/2018,136.9950537876,6.5533766982,3.7513101847,0.0000000000,26.1213234307,0.0000000000,0.0000000000,7.2924540337,
23/12/2018,138.1758219072,6.3802819584,3.8088236939,0.0000000000,26.0599176029,0.0000000000,0.0000000000,6.7191337866,
24/12/2018,138.5156322346,6.1314309504,3.8665630076,0.0000000000,25.9984783296,0.0000000000,0.0000000000,6.1435972983,
25/12/2018,137.1536649101,5.9663579270,4.0226407450,0.0000000000,25.9369721654,0.0000000000,0.0000000000,5.5003646170,
26/12/2018,138.3314273672,5.8936025192,3.9335483658,0.0000000000,25.8755997830,0.0000000000,0.0000000000,4.9858766867,
27/12/2018,136.1316586291,5.7366580804,4.0411334049,0.0000000000,25.8141270643,0.0000000000,0.0000000000,4.5351459220,
28/12/2018,140.6818618128,5.7394546514,4.1985644622,0.0000000000,25.7527212365,0.0000000000,0.0000000000,3.9509917897,
29/12/2018,133.4612958336,5.3465242320,4.0596260649,0.0000000000,25.6912485178,0.0000000000,0.0000000000,3.4305947021,
30/12/2018,138.7683210010,5.5007569048,4.2673540791,0.0000000000,25.6298426899,0.0000000000,0.0000000000,3.1065160283,
31/12/2018,133.2694764012,5.8236956830,3.8791861985,0.0000000000,25.5683699712,0.0000000000,0.0000000000,2.8474254442,
01/01/2019,137.7144984660,5.3543357683,3.9378275000,0.0000000000,25.5069641434,0.0000000000,0.0000000000,2.5873499748,
02/01/2019,135.5322800200,5.2050893570,4.1465701606,0.0000000000,25.4454914246,0.0000000000,0.0000000000,2.3927550813,
03/01/2019,137.5011082368,5.3595511402,4.4563579789,0.0000000000,25.3840855968,0.0000000000,0.0000000000,2.3305984934,
04/01/2019,128.8427768006,5.1341578445,4.3116155833,0.0000000000,25.3226128781,0.0000000000,0.0000000000,2.0013492079,
05/01/2019,135.6070087814,4.9085431194,4.0416683554,0.0000000000,25.2612070502,0.0000000000,0.0000000000,1.5371992992,
06/01/2019,130.2218592031,4.8348526787,3.7308024255,0.0000000000,25.1997677770,0.0000000000,0.0000000000,1.1382836678,
07/01/2019,128.1324246733,4.8371981898,3.3346427986,0.0000000000,25.1383285037,0.0000000000,0.0000000000,0.8720526552,
08/01/2019,134.8505063136,4.6957111085,3.1349903752,0.0000000000,25.0768892304,0.0000000000,0.0000000000,0.6048367573,
09/01/2019,123.2629575731,4.8418892122,3.2515147672,0.0000000000,25.0154499571,0.0000000000,0.0000000000,0.4039631762,
10/01/2019,120.3576810952,4.9682792154,2.8712284212,0.0000000000,24.9540106838,0.0000000000,0.0000000000,0.2702272092,
11/01/2019,126.3136919708,5.3979691248,3.1093604172,0.0000000000,24.8925714106,0.0000000000,0.0000000000,0.1358095455,
12/01/2019,122.1419733408,5.8418854422,2.7850929322,0.0000000000,24.8311655827,0.0000000000,0.0000000000,0.0682527432,
13/01/2019,121.7758935859,6.1445616906,3.0084170861,0.0000000000,24.7696928640,0.0000000000,0.0000000000,0.0000000000,
14/01/2019,134.2063389744,7.0058701440,2.8156806559,0.0000000000,24.7082535907,0.0000000000,0.0000000000,0.0000000000,
15/01/2019,126.3431171843,6.5053603803,2.9427619334,0.0000000000,24.6468143174,0.0000000000,0.0000000000,0.0000000000,
16/01/2019,129.0081655780,5.8319279061,3.4807174392,0.0000000000,24.5853750442,0.0000000000,0.0000000000,0.0000000000,
17/01/2019,137.6124910111,6.4866316476,2.7201593894,0.0000000000,24.5239023254,0.0000000000,0.0000000000,0.0000000000,
18/01/2019,129.2855136250,6.3420544374,2.3216175231,0.0000000000,24.4625299430,0.0000000000,0.0000000000,0.0000000000,
19/01/2019,130.1625529626,6.1867982010,2.0819973936,0.0000000000,24.4010237789,0.0000000000,0.0000000000,0.0000000000,
20/01/2019,132.6942982835,6.3998225142,1.8522489574,0.0000000000,24.3396179510,0.0000000000,0.0000000000,0.0000000000,
21/01/2019,130.9413147195,6.7129129832,1.7989409782,0.0000000000,24.2781786778,0.0000000000,0.0000000000,0.0000000000,
22/01/2019,139.5440603424,6.6399499837,1.9395923662,0.0000000000,24.2167394045,0.0000000000,0.0000000000,0.0000000000,
23/01/2019,143.0250228732,6.3597532078,2.1391612220,0.0000000000,24.1553001312,0.0000000000,0.0000000000,0.0000000000,
24/01/2019,151.6656654213,6.0819573790,2.9575141763,0.0000000000,24.0938943034,0.0000000000,0.0000000000,0.0000000000,
25/01/2019,137.3235485731,5.8385381403,3.5869229222,0.0000000000,24.0324550301,0.0000000000,0.0000000000,0.0000000000,
26/01/2019,132.4321317930,5.2611617802,3.2493417982,0.0000000000,23.9709823114,0.0000000000,0.0000000000,0.0000000000,
27/01/2019,130.1374283489,4.9636255818,2.7179799212,0.0000000000,23.9095430381,0.0000000000,0.0000000000,0.0000000000,
28/01/2019,122.9303367452,4.8354628009,2.3378531469,0.0000000000,23.8481037648,0.0000000000,0.0000000000,0.0000000000,
29/01/2019,119.8731549375,5.0204675889,2.2565164229,0.0000000000,23.7866979370,0.0000000000,0.0000000000,0.0000000000,
30/01/2019,116.0581549196,4.1412155904,2.3364109505,0.0000000000,23.7252586637,0.0000000000,0.0000000000,0.0000000000,
31/01/2019,110.1153274623,3.7569457498,2.4163054780,0.0000000000,23.6638193904,0.0000000000,0.0000000000,0.0000000000,
01/02/2019,106.4492354580,3.5229519683,2.1263926530,0.0000000000,23.6023466717,0.0000000000,0.0000000000,0.0000000000,
02/02/2019,102.8329786714,3.3574539398,2.0990399899,0.0000000000,23.5409073984,0.0000000000,0.0000000000,0.0000000000,
03/02/2019,104.5868878454,3.1956909627,2.6068040781,0.0000000000,23.4794681251,0.0000000000,0.0000000000,0.0000000000,
04/02/2019,96.3639871891,3.0949726026,2.4318965229,0.0000000000,23.4180622973,0.0000000000,0.0000000000,0.0000000000,
05/02/2019,92.8434744035,2.9942496703,2.7114901003,0.0000000000,23.3566564694,0.0000000000,0.0000000000,0.0000000000,
06/02/2019,89.3711650487,2.7404300851,2.5580431328,0.0000000000,23.2951837507,0.0000000000,0.0000000000,0.0000000000,
07/02/2019,92.2379404424,2.7490643914,2.4672978183,0.0000000000,23.2337110320,0.0000000000,0.0000000000,0.0000000000,
08/02/2019,90.4368337044,2.4124541697,2.2769601241,0.0000000000,23.1722717587,0.0000000000,0.0000000000,0.0000000000,
09/02/2019,86.3358724771,2.2780336320,1.9918476910,0.0000000000,23.1108324854,0.0000000000,0.0000000000,0.0000000000,
10/02/2019,87.4614464640,2.4779021904,1.9597307789,0.0000000000,23.0494266576,0.0000000000,0.0000000000,0.0000000000,
11/02/2019,88.0170883200,2.4879385440,1.7830428267,0.0000000000,22.9879873843,0.0000000000,0.0000000000,0.0000000000,
12/02/2019,93.9956961324,2.4979748976,2.1324340740,0.0000000000,22.9265481110,0.0000000000,0.0000000000,0.0000000000,
13/02/2019,89.1289163520,2.4617056464,2.0963025478,0.0000000000,22.8650753923,0.0000000000,0.0000000000,0.0000000000,
14/02/2019,89.0968424049,2.6730043805,2.0601709672,0.0000000000,22.8036361190,0.0000000000,0.0000000000,0.0000000000,
15/02/2019,89.0474537837,2.5825309816,2.1139967496,0.0000000000,22.7421968458,0.0000000000,0.0000000000,0.0000000000,
16/02/2019,93.2378001811,2.3428802880,2.1204351093,0.0000000000,22.6807910179,0.0000000000,0.0000000000,0.0000000000,
17/02/2019,88.9466366840,2.5481527344,2.0385220061,0.0000000000,22.6193517446,0.0000000000,0.0000000000,0.0000000000,
18/02/2019,87.7110724869,2.6132885453,1.8730749236,0.0000000000,22.5579124714,0.0000000000,0.0000000000,0.0000000000,
19/02/2019,89.4332016950,2.3706660096,1.7959794104,0.0000000000,22.4964731981,0.0000000000,0.0000000000,0.0000000000,
20/02/2019,90.5703025288,2.2847366062,1.7182871145,0.0000000000,22.4350339248,0.0000000000,0.0000000000,0.0000000000,
21/02/2019,90.5085864749,2.5705212624,1.8744394927,0.0000000000,22.3735612061,0.0000000000,0.0000000000,0.0000000000,
22/02/2019,93.5147836305,2.7009851501,2.0347406622,0.0000000000,22.3121888237,0.0000000000,0.0000000000,0.0000000000,
23/02/2019,95.9609744997,2.6190189043,2.2431743232,0.0000000000,22.2507161050,0.0000000000,0.0000000000,0.0000000000,
24/02/2019,92.7360383000,2.5458500068,2.0997375590,0.0000000000,22.1893102771,0.0000000000,0.0000000000,0.0000000000,
25/02/2019,90.2012210185,2.4205264111,2.0415024786,0.0000000000,22.1278375584,0.0000000000,0.0000000000,0.0000000000,
26/02/2019,93.8189061855,2.3498485517,1.9805016841,0.0000000000,22.0663982851,0.0000000000,0.0000000000,0.0000000000,
27/02/2019,92.4868049495,2.1390190940,2.1037336044,0.0000000000,22.0049255664,0.0000000000,0.0000000000,0.0000000000,
28/02/2019,91.1547557384,2.1158772204,2.1348491129,0.0000000000,21.9435531840,0.0000000000,0.0000000000,0.0000000000,
01/03/2019,91.6749134099,2.0927353467,2.3584947507,0.0000000000,21.8820804653,0.0000000000,0.0000000000,0.0000000000,
02/03/2019,94.7142567746,2.0336630308,2.4412002048,0.0000000000,21.8206411920,0.0000000000,0.0000000000,0.0000000000,
03/03/2019,93.9707591034,1.9682851668,2.3767420143,0.0000000000,21.7592019187,0.0000000000,0.0000000000,0.0000000000,
04/03/2019,91.3631683185,1.8617227574,2.1588973701,0.0000000000,21.6977292000,0.0000000000,0.0000000000,0.0000000000,
05/03/2019,91.8726825139,1.6876386858,2.0359348047,0.0000000000,21.6363568176,0.0000000000,0.0000000000,0.0000000000,
06/03/2019,99.4723643370,1.6681156692,2.4247218724,0.0000000000,21.5748840989,0.0000000000,0.0000000000,0.0000000000,
07/03/2019,98.5538231758,1.9594282095,2.9362900944,0.0000000000,21.5134782710,0.0000000000,0.0000000000,0.0000000000,
08/03/2019,96.1734940589,2.2696349196,3.5220315449,0.0000000000,21.4520055523,0.0000000000,0.0000000000,0.0000000000,
09/03/2019,100.9665987967,2.5643706641,4.8865029252,0.0000000000,21.3905997245,0.0000000000,0.0000000000,0.0000000000,
10/03/2019,103.1647624923,2.6839101220,4.6941112613,0.0000000000,21.3291270058,0.0000000000,0.0000000000,0.0000000000,
11/03/2019,94.8326968996,2.4524796764,4.0431744719,0.0000000000,21.2677211779,0.0000000000,0.0000000000,0.0000000000,
12/03/2019,93.1147679912,2.2691716669,3.7105615572,0.0000000000,21.2062484592,0.0000000000,0.0000000000,0.0000000000,
13/03/2019,90.8065732493,2.2838486872,3.6550032781,0.0000000000,21.1448426314,0.0000000000,0.0000000000,0.0000000000,
14/03/2019,94.6399091340,2.2387833095,3.4188846153,0.0000000000,21.0833699126,0.0000000000,0.0000000000,0.0000000000,
15/03/2019,89.8513348804,2.0116353439,3.3530923496,0.0000000000,21.0219640848,0.0000000000,0.0000000000,0.0000000000,
16/03/2019,89.3572662609,2.1953996387,3.3443856452,0.0000000000,20.9604913661,0.0000000000,0.0000000000,0.0000000000,
17/03/2019,87.6758195174,2.3941153757,3.2103434039,0.0000000000,20.8990855382,0.0000000000,0.0000000000,0.0000000000,
18/03/2019,88.9238710080,2.3917358506,3.1333867286,0.0000000000,20.8376128195,0.0000000000,0.0000000000,0.0000000000,
19/03/2019,88.3980164229,2.2856887066,3.0527086658,0.0000000000,20.7762069917,0.0000000000,0.0000000000,0.0000000000,
20/03/2019,85.5510254888,2.3895128598,3.1692913459,0.0000000000,20.7147677184,0.0000000000,0.0000000000,0.0000000000,
21/03/2019,85.2384710177,2.3985180173,3.1260935059,0.0000000000,20.6533284451,0.0000000000,0.0000000000,0.0000000000,
22/03/2019,85.2137929400,2.4231319258,3.2678694059,0.0000000000,20.5918891718,0.0000000000,0.0000000000,0.0000000000,
23/03/2019,88.0787283022,2.7037651012,2.9181099129,0.0000000000,20.5304164531,0.0000000000,0.0000000000,0.0000000000,
24/03/2019,87.4649301120,2.3590407859,2.9365699862,0.0000000000,20.4690106253,0.0000000000,0.0000000000,0.0000000000,
25/03/2019,87.4424667151,2.0763971343,2.8351700020,0.0000000000,20.4075379066,0.0000000000,0.0000000000,0.0000000000,
26/03/2019,87.9936008273,2.1007673568,2.7354979907,0.0000000000,20.3461320787,0.0000000000,0.0000000000,0.0000000000,
27/03/2019,88.5444104886,2.8895644754,2.6375538374,0.0000000000,20.2846593600,0.0000000000,0.0000000000,0.0000000000,
28/03/2019,89.0954364505,2.9001283235,2.6542859947,0.0000000000,20.2232535322,0.0000000000,0.0000000000,0.0000000000,
29/03/2019,92.0528096867,2.0973367619,2.5024595440,0.0000000000,20.1617808134,0.0000000000,0.0000000000,0.0000000000,
30/03/2019,90.7926848640,2.0251088122,2.6825665685,0.0000000000,20.1003749856,0.0000000000,0.0000000000,0.0000000000,
31/03/2019,91.3472380800,2.3235779750,2.6402326260,0.0000000000,20.0389022669,0.0000000000,0.0000000000,0.0000000000,
01/04/2019,93.1375804787,2.2401756559,2.5448804011,0.0000000000,19.9774964390,0.0000000000,0.0000000000,0.0000000000,
02/04/2019,93.6995893546,2.2538206575,2.6077191840,0.0000000000,19.9160237203,0.0000000000,0.0000000000,0.0000000000,
03/04/2019,93.0112243200,2.0778078787,2.6773112411,0.0000000000,19.8546178925,0.0000000000,0.0000000000,0.0000000000,
04/04/2019,95.8210719702,2.0598574147,2.6484347845,0.0000000000,19.7932120646,0.0000000000,0.0000000000,0.0000000000,
05/04/2019,93.9340956557,2.0582194349,2.5188059635,0.0000000000,19.7317393459,0.0000000000,0.0000000000,0.0000000000,
06/04/2019,93.3121244160,2.1031422854,2.4412192185,0.0000000000,19.6703000726,0.0000000000,0.0000000000,0.0000000000,
07/04/2019,93.3120155520,2.0161646669,2.5618051001,0.0000000000,19.6088607994,0.0000000000,0.0000000000,0.0000000000,
08/04/2019,93.3120155520,1.9680647293,2.4355081901,0.0000000000,19.5474215261,0.0000000000,0.0000000000,0.0000000000,
09/04/2019,92.7003034500,1.8426152989,2.3114325556,0.0000000000,19.4860156982,0.0000000000,0.0000000000,0.0000000000,
10/04/2019,92.7003034500,2.0964256307,2.2371777796,0.0000000000,19.4245764250,0.0000000000,0.0000000000,0.0000000000,
11/04/2019,93.9340956557,1.9169673062,2.4933430416,0.0000000000,19.3631037062,0.0000000000,0.0000000000,0.0000000000,
12/04/2019,93.9342052454,1.8381933884,2.3244445325,0.0000000000,19.3016644330,0.0000000000,0.0000000000,0.0000000000,
13/04/2019,93.9342052454,1.7132451679,2.3885456685,0.0000000000,19.2402251597,0.0000000000,0.0000000000,0.0000000000,
14/04/2019,113.3533628922,1.9123566013,2.4958039740,0.0000000000,19.1787858864,0.0000000000,0.0000000000,0.0000000000,
15/04/2019,114.0792561055,3.4132805240,5.5580439624,0.0000000000,19.1173466131,0.0000000000,0.0000000000,0.0000000000,
16/04/2019,125.2767110354,3.2411649191,5.2235787220,0.0000000000,19.0559407853,0.0000000000,0.0000000000,0.0000000000,
17/04/2019,100.9843368307,2.7539278422,3.7254955026,0.0000000000,18.9944680666,0.0000000000,0.0000000000,0.0000000000,
18/04/2019,99.3667872315,2.4406491352,3.2159564148,0.0000000000,18.9330287933,0.0000000000,0.0000000000,0.0000000000,
19/04/2019,239.4974912118,17.2610556492,15.3394640228,0.0000000000,18.8715895200,0.0000000000,0.0000000000,0.0000000000,
20/04/2019,128.0522544417,9.2219496486,14.2677769006,0.0000000000,18.8101502467,0.0000000000,0.0000000000,0.0000000000,
21/04/2019,103.4751367803,5.4981852710,7.5801857685,0.0000000000,18.7487444189,0.0000000000,0.0000000000,0.0000000000,
22/04/2019,98.2883752704,4.4726471516,6.1286300490,0.0000000000,18.6873051456,0.0000000000,0.0000000000,0.0000000000,
23/04/2019,95.7948276298,4.2312341796,5.3256231641,0.0000000000,18.6258658723,0.0000000000,0.0000000000,0.0000000000,
24/04/2019,93.3545029334,3.6982285240,4.6184255696,0.0000000000,18.5643931536,0.0000000000,0.0000000000,0.0000000000,
25/04/2019,93.3841704660,3.3821653421,4.1274109965,0.0000000000,18.5029538803,0.0000000000,0.0000000000,0.0000000000,
26/04/2019,92.2049472355,3.1283407976,3.4420721973,0.0000000000,18.4415146070,0.0000000000,0.0000000000,0.0000000000,
27/04/2019,90.4266978612,3.0957180791,3.1297093342,0.0000000000,18.3801087792,0.0000000000,0.0000000000,0.0000000000,
28/04/2019,89.2663694294,2.8556522749,2.8622873858,0.0000000000,18.3186695059,0.0000000000,0.0000000000,0.0000000000,
29/04/2019,89.2921286477,2.8252337743,2.9143792283,0.0000000000,18.2572302326,0.0000000000,0.0000000000,0.0000000000,
30/04/2019,88.7250117277,2.8963270587,2.8479500732,0.0000000000,18.1957575139,0.0000000000,0.0000000000,0.0000000000,
01/05/2019,89.3310579907,2.7175475013,3.1751917554,0.0000000000,18.1343182406,0.0000000000,0.0000000000,0.0000000000,
02/05/2019,86.9298868368,2.6677298834,2.8471584396,0.0000000000,18.0729124128,0.0000000000,0.0000000000,0.0000000000,
03/05/2019,86.3331799680,2.7446708218,2.6377582924,0.0000000000,18.0114731395,0.0000000000,0.0000000000,0.0000000000,
04/05/2019,89.2257246559,3.0276754906,2.6587151942,0.0000000000,17.9500673117,0.0000000000,0.0000000000,0.0000000000,
